# gpu     sm    mem    enc    dec    jpg    ofa     fb   bar1   ccpm 
# Idx      %      %      %      %      %      %     MB     MB     MB 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0    257      6      0 
    0      3      0      0      0      0      0    399      6      0 
    0     23     11      0      0      0      0    793      6      0 
    0     25     14      0      0      0      0   1305      6      0 
    0     24     14      0      0      0      0   1305      6      0 
    0     21     11      0      0      0      0   1305      6      0 
    0     26     16      0      0      0      0   1305      6      0 
    0     22     10      0      0      0      0   2329      6      0 
    0     25     14      0      0      0      0   2329      6      0 
    0     22     13      0      0      0      0   2329      6      0 
    0     23     12      0      0      0      0   2329      6      0 
    0     22     11      0      0      0      0   2329      6      0 
    0     23     11      0      0      0      0   2329      6      0 
    0     22     11      0      0      0      0   2329      6      0 
    0     22     11      0      0      0      0   2329      6      0 
    0     24     14      0      0      0      0   2329      6      0 
    0     27     16      0      0      0      0   2329      6      0 
    0     26     17      0      0      0      0   2329      6      0 
    0     29     15      0      0      0      0    263      6      0 
    0      0      0      0      0      0      0    263      6      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      1      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
# gpu     sm    mem    enc    dec    jpg    ofa     fb   bar1   ccpm 
# Idx      %      %      %      %      %      %     MB     MB     MB 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
